337,0.19778301376811872
338,0.09786872156755477
339,0.10724822443319473
340,0.147657084017789
341,0.09820946817148607
342,0.06118749571563524
343,0.06495906644481506
344,0.07572015060987368
345,0.10666113526504553
346,0.11552373648433881
347,0.10811283918082074
348,0.0972983783971709
349,0.10399914698311054
350,0.09971670020779146
351,0.06861002277470468
352,0.14804367479981936
353,0.11633173093933763
354,0.1510608951134023
355,0.10534525241062699
356,0.10375060202020046
357,0.0809699606996727
358,0.1200414077795558
359,0.039162418566206975
360,0.10493290626156845
361,0.12889315584076935
362,0.0665638056719138
363,0.1291078716187686
364,0.09767095489307699
365,0.06277423932025017
366,0.16499637984229776
367,0.10427838012439766
368,0.15853876009025966
369,0.05908909976311624
370,0.14977167522624887
371,0.12939491042398024
372,0.0982883539356028
373,0.06932198322570104
374,0.08203697203009815
375,0.09802968104738839
376,0.134019765793562
377,0.10378040326894246
378,0.08943107450541211
379,0.16549641710895166
380,0.15734099345970617
381,0.16571682952525962
382,0.06662340139392356
383,0.08668736922195697
384,0.10516816586548992
385,0.11789597610707864
386,0.09440946303249208
387,0.10088713626442962
388,0.0870082179056467
389,0.1208267690954222
390,0.11109005438080155
391,0.13699943139307505
392,0.1666946656093852
393,0.13332294291689398
394,0.1174596407654829
395,0.13584285205198154
396,0.12064518686037799
397,0.06964507114337057
398,0.12431071986712175
399,0.039970988834141984
400,0.06468662937191509
401,0.13333670699314754
402,0.0678940074095495
403,0.1131291748370769
404,0.06716714579441088
405,0.10705647741692229
406,0.09521283852239344
407,0.09083069819027127
408,0.09096825456872418
409,0.11854271530772337
410,0.11359057638666091
411,0.12842434081025889
412,0.10665953160313352
413,0.10606613564940687
414,0.0990444138315626
415,0.1094708850672501
416,0.12256414862670725
417,0.15440131289437445
418,0.1183267913620649
419,0.06645287555251922
420,0.07094843398831917
421,0.19586502393160418
422,0.09547824545163207
423,0.22861639024721903
424,0.08232284970380671
425,0.13423033362999598
426,0.19136773895059972
427,0.13037370338850995
428,0.10108556636167601
429,0.1190249920210787
430,0.14585707764410955
431,0.18051843129393394
432,0.09695557292175129
433,0.1405762335295575
434,0.12121726134488309
435,0.12454835627173663
436,0.0639089182298557
437,0.08009409861314933
438,0.13607751194519413
439,0.08683374172780407
440,0.15757619694016062
441,0.116981382781095
442,0.13266170409784792
443,0.10101630233144755
444,0.1040401771274646
445,0.05303695728295172
446,0.19126909930625258
447,0.09083894864693891
448,0.12299957693376895
449,0.09502048203179708
450,0.1018566270309785
451,0.09322864799864027
452,0.0954509316440042
453,0.08996910049424706
454,0.10975475708961807
455,0.09891506353834828
456,0.12781630313381417
457,0.03226277217873512
458,0.09739210756772315
459,0.2142380332484669
460,0.12313271502189765
461,0.17272106588748554
462,0.09205656114777643
463,0.045382315451990944
464,0.1567829179597571
465,0.097291045627093
466,0.10893325651852129
467,0.19030274131699582
468,0.06689619975273726
469,0.10221435975662835
470,0.16852129384384817
471,0.14699784213684905
472,0.10566265844798917
473,0.07964606089144696
474,0.07115580602888477
475,0.15066834110210078
476,0.11090879792988495
477,0.0862509898363871
478,0.10742311949594288
479,0.07786717587424413
480,0.08100746085786913
481,0.07858133042211557
482,0.07429202295112705
483,0.07791096949192226
484,0.11666116744526053
485,0.09083643750426877
486,0.10327673486707636
487,0.0948935363951924
488,0.11169574181100053
489,0.09066070093484296
490,0.09090848583095039
491,0.09493703767235724
492,0.11621019635263337
493,0.1399792282174062
494,0.0877904255593467
495,0.11933482792675477
496,0.12410219961276486
497,0.12109536543944736
498,0.10050262491478158
499,0.10721842254952607
500,0.12034806087597091
501,0.06972132457072842
502,0.10742476767682146
503,0.0897691032895988
504,0.09290864930946074
505,0.10741689171802894
506,0.09469427564221147
507,0.03304374336105616
508,0.12476108761005843
509,0.07857811161317212
510,0.09285931293831055
511,0.09099374684754491
512,0.024039538610069272
513,0.09978029929875638
514,0.10395538548627585
515,0.15294044147765098
516,0.06979951392997912
517,0.10720770067428165
518,0.1339109084841869
519,0.02657606885275505
520,0.08353139991325706
521,0.04911585812914201
522,0.08958894842793684
523,0.09328682518744381
524,0.11091660840646904
525,0.10923230866351866
526,0.1145418887580736
527,0.09851600931196375
528,0.0825838049261774
529,0.13047981372760556
530,0.08261280799982003
531,0.03582849848473425
532,0.1887456324289928
533,0.04411858326172619
534,0.11212692069848963
535,0.14279688207733668
536,0.09797491657810065
537,0.10194944248265539
538,0.14743398616755396
539,0.20003220837806598
540,0.1695387333382749
541,0.10466039960961744
542,0.10522444756476165
543,0.11857363745744838
544,0.1201052563680366
545,0.1120837937846362
546,0.12007241991254108
547,0.15173462044465733
548,0.13481163779497987
549,0.08913891985601508
550,0.14627930880631504
551,0.11101891069788428
552,0.09548307884608248
553,0.10321494319063314
554,0.1562228397453498
555,0.10375112778286205
556,0.1135240841314117
557,0.15748458354711325
558,0.17371524199345972
559,0.09308045647286281
560,0.15408235074977358
561,0.12196316955793904
562,0.10401294508306762
563,0.0767481706542111
564,0.1231655300864663
565,0.11242497108456054
566,0.07971583970131058
567,0.07858355269327262
568,0.09019104983076778
569,0.16730670619874352
570,0.14638207955485674
571,0.17318778475106997
572,0.12484487687560097
573,0.06635765959050248
574,0.09793005208330316
575,0.05667959719986345
576,0.13561559947208945
577,0.11101767837494672
578,0.09884238078636455
579,0.09894971982399502
580,0.08383498582283487
581,0.10673123689794906
582,0.1913545540672572
583,0.1470322370729136
584,0.1058535213724479
585,0.09784714593194237
586,0.09894485573933993
587,0.18541213560636127
588,0.1871717211353924
589,0.11445843939240018
590,0.09328559886193939
591,0.1278269336094911
592,0.11591314457048321
593,0.045092847264598335
594,0.0754861422442295
595,0.09717041214242737
596,0.10264286329237171
597,0.05321872942951161
598,0.09028065437017081
599,0.19733243843832174
600,0.09619635590403247
601,0.09896591279382738
602,0.12175922255690991
603,0.18044158647525435
604,0.07258711997960053
605,0.08817060228886558
606,0.16416741803888452
607,0.19233865878127737
608,0.130749038765185
609,0.13799932536334952
610,0.15466728869540555
611,0.11192282736314933
612,0.11156140928409332
613,0.11121207601371808
614,0.09895912779082768
615,0.12582584362598856
616,0.13163473861679625
617,0.05825526210120669
618,0.11796578643518575
619,0.09237861201061498
620,0.08818633084817741
621,0.17561911750608852
622,0.09895464933691242
623,0.09214006744157109
624,0.09786811226873816
625,0.10401419605596604
626,0.13602477746650393
627,0.09016664486723021
628,0.11128501441049092
629,0.09416209624119873
630,0.1556791874762442
631,0.050927350755355524
632,0.12477579873928045
633,0.07629364637110742
634,0.10984377911037431
635,0.06132611229517683
636,0.13105209906402585
637,0.13568958250262228
638,0.14534032436113495
639,0.0835899034815052
640,0.09542245686043739
641,0.11744676012104321
642,0.07366497028643
643,0.10735147809998255
644,0.11980113999784128
645,0.13952599922712558
646,0.11880111834378958
647,0.0605495433146517
648,0.09634271814363018
649,0.10874059636766452
650,0.1275859241736956
651,0.12405449643639539
652,0.0986030288634264
653,0.1474702861469717
654,0.1107566165912052
655,0.12989043806112868
656,0.14784655681072195
657,0.16011122761596386
658,0.1010926229395332
659,0.07633755764817632
660,0.08753588226535923
661,0.10800316144523801
662,0.10674114739211886
663,0.09798414393860594
664,0.08111793679810425
665,0.1024388223014987
666,0.10095169863604875
667,0.14819088657733098
668,0.09004462041305321
669,0.10321843739926688
670,0.057203670332619534
671,0.14350498572535592
672,0.10283232072055376
673,0.09724812091059487
674,0.1276107285694251
675,0.09463168404296664
676,0.08992773197369447
677,0.15464409399318607
678,0.09721741284954749
679,0.10611967008868023
680,0.062096320709149444
681,0.12025000714089909
682,0.11808522575736685
683,0.05189805804267983
684,0.15472567967355824
685,0.10794940422407107
686,0.09978254876969574
687,0.10961414071293733
688,0.0934087939300812
689,0.13778851236269613
690,0.08673249323603537
691,0.09112483015671481
692,0.1873024445657587
693,0.19422455763317825
694,0.04713755127079462
695,0.11381995960708963
696,0.13116057560345015
697,0.03400943709206268
698,0.09675874035002019
699,0.1570079857507583
700,0.11121161678808304
701,0.09892947865591502
702,0.09187268398120335
703,0.12758925716719305
704,0.11370976723133362
705,0.10475030704553352
706,0.21140965646279208
707,0.03304888707540155
708,0.09835157152271418
709,0.1140109874508974
710,0.12878416077896435
711,0.05574290338094775
712,0.11328244601996416
713,0.11838911326653523
714,0.1026172631310189
715,0.09579145291193587
716,0.09283600477216972
717,0.093536915642848
718,0.10562822384181654
719,0.09301296895095808
720,0.11033607090661521
721,0.09598393526462246
722,0.12953305863082212
723,0.1194901749828453
724,0.10939432792863514
725,0.15151458278789126
726,0.0968215913181604
727,0.05603125332552523
728,0.08649338277273627
729,0.12425762083307407
730,0.10095656788068313
731,0.09292969660493576
732,0.11825765214762157
733,0.10801761773825752
734,0.09269969237428186
735,0.09667157169317099
736,0.12237197609537713
737,0.038877378433920404
738,0.0959046991487398
739,0.0906332946278119
740,0.17707091725183094
741,0.14083279173086394
742,0.0965581370154535
743,0.13050514598613783
744,0.09586671631913461
745,0.13114982031141545
746,0.10655387585269935
747,0.06463413738755794
748,0.12800996330296865
749,0.10124551959685052
750,0.08692984188091284
751,0.1086641372574322
752,0.12167729546426438
753,0.1443150115457985
754,0.1879208269506902
755,0.09596175330660038
756,0.2022273803135727
757,0.20017139885813923
758,0.04563848433167908
759,0.11589656236875134
760,0.12473197099947249
761,0.15377006085003872
762,0.23136586067555978
763,0.12066787278299072
764,0.19528007731408537
765,0.14023557964672245
766,0.08744739552577963
767,0.10589596451991941
768,0.05586391847733695
769,0.11298618499207869
770,0.11063484446504585
771,0.14045156038461706
772,0.11454080094888576
773,0.02653108940286032
774,0.09560948523726355
775,0.07020928278103794
776,0.1480921382578264
777,0.10748483609380757
778,0.11564095457104537
779,0.10194297748202164
780,0.17988692249216442
781,0.10849818949922786
782,0.1312725722750966
783,0.13540281464034384
784,0.1799259217016165
785,0.21173660507036385
786,0.11938060980220502
787,0.1995473291030034
788,0.10937531413720243
789,0.11919949592075049
790,0.11967300949755129
791,0.09046585088272571
792,0.10855418865534094
793,0.08708043229188939
794,0.16886915159270388
795,0.11181149811849268
796,0.05673692205821535
797,0.10150413085380414
798,0.05667628013719553
799,0.11381556556713587
800,0.09614223697815497
801,0.10658458150034508
802,0.10406599182359413
803,0.12019125498222427
804,0.06053733808999026
805,0.11628424210350655
806,0.09929143684981659
807,0.15947883858921388
808,0.05198817399531957
809,0.18025279188106336
810,0.06984798332803116
811,0.10224082842483882
812,0.10019263533061089
813,0.09643772966715193
814,0.10218396634886197
815,0.08730214283852458
816,0.12940535595422653
817,0.09885541655375546
818,0.10937950148337032
819,0.051329525152729864
820,0.06624825331499212
821,0.09659800740991585
822,0.10794258952926296
823,0.1920695766901611
824,0.10029522985091516
825,0.07353441534786546
826,0.16304538458264317
827,0.06361932316507347
828,0.126002633945566
829,0.1120359728741691
830,0.09345311323773879
831,0.09204086468063145
832,0.09743921299175604
833,0.16990498162165063
834,0.12036289794291566
835,0.07915491083598031
836,0.16568047358273955
837,0.11349031043021424
838,0.09854013380084257
839,0.11521786978772731
840,0.11368737102623266
841,0.09251387948589113
842,0.05814886923996222
843,0.12891969628066294
844,0.10047713926745842
845,0.10287587352210059
846,0.12189207005783055
847,0.059308022916971875
848,0.12771471014997898
849,0.11990314699265406
850,0.1051246782214718
851,0.09157108849526532
852,0.10197685384424567
853,0.14832284805618656
854,0.06477950187784966
855,0.14920665775756425
856,0.09606944096470679
857,0.12669508573708876
858,0.05552073965980634
859,0.06148642013870071
860,0.14147228806259005
861,0.043667022150278144
862,0.10882740272639287
863,0.1024969032020164
864,0.09303174596916726
865,0.06339400009688029
866,0.15351053527794167
867,0.10662880674959004
868,0.0996650255900603
869,0.10993755955894534
870,0.10841668483712043
871,0.06732549954094572
872,0.11015452442199684
873,0.061558292302266795
874,0.11127196530135232
875,0.09169167827641488
876,0.10184415150978646
877,0.15530029513875293
878,0.21893138324539563
879,0.11221804750244446
880,0.09270529330178164
881,0.09778087149023167
882,0.0952114604942488
883,0.1604924544485428
884,0.1443114022692245
885,0.12451319856713745
886,0.16580841310519417
887,0.1581689614897788
888,0.07746156339619299
889,0.09338381696343916
890,0.11978335374543937
891,0.09381943235803454
892,0.10320551243209328
893,0.09407644950081868
894,0.1831453544333965
895,0.1693498989720198
896,0.10505989935673626
897,0.08006977985602924
898,0.12198701823220638
899,0.09902352666277674
900,0.0999629104131094
901,0.12636633170768893
902,0.09359961816842652
903,0.08124030834568412
904,0.08663409887783499
905,0.06067295723009118
906,0.12137461096474209
907,0.0773123499351939
908,0.17206687975537516
909,0.08884152614227332
910,0.10315270579686443
911,0.104727992847135
912,0.058313499050153525
913,0.10776947008326021
914,0.07511678437319731
915,0.16658427686485625
916,0.10582628734820901
917,0.10907720459625281
918,0.09201699496304487
919,0.09651962675934138
920,0.024945993801799696
921,0.08123268417178515
922,0.1678954186731115
923,0.13330744944108994
924,0.06882658671981988
925,0.06309075355798391
926,0.0630339072018594
927,0.09440366179042528
928,0.09730590708850104
929,0.1847124852592619
930,0.12236851846897899
931,0.06624172719041944
932,0.13685852029538986
933,0.11751915492615826
934,0.09049997741658147
935,0.12701163799534734
936,0.10288577994293382
937,0.10864068527849488
938,0.09320732206375064
939,0.08846572384816255
940,0.15796585278610156
941,0.055668168724608356
942,0.06327401172963529
943,0.18096847414710354
944,0.06299565335897916
945,0.06275460082727594
946,0.09066529460219012
947,0.05595407969003651
948,0.11291068887173296
949,0.08885433653593801
950,0.09247648309014377
951,0.11062561994934506
952,0.10748907829029583
953,0.12889102967133761
954,0.1259201771897891
955,0.10295781740078688
956,0.10102247540855952
957,0.10674257519193844
958,0.0989096147173773
959,0.10660268399477088
960,0.08869089956541946
961,0.14751880214146615
962,0.08904814448995577
963,0.07188567230763397
964,0.13777534995275792
965,0.06293386014073804
966,0.19521497815596672
967,0.13228317811719253
968,0.08260159607537751
969,0.08386867502560365
970,0.11648150445842834
971,0.10437388443334848
972,0.12863604196571402
973,0.09747548090008928
974,0.1078037781675467
975,0.04527420121564356
976,0.10403580030772205
977,0.08984671053489551
978,0.09256662994435139
979,0.06827567777774561
980,0.11415136327436154
981,0.15057951117640778
982,0.11263121959428757
983,0.10457789044494206
984,0.11277204844899533
985,0.14999054465249456
986,0.10513129195833171
987,0.18275656267749954
988,0.12461672233783506
989,0.05739242625329776
990,0.10759455829830973
991,0.13972890946789696
992,0.12955496190724983
993,0.1427267713604719
994,0.11151257479815849
995,0.12571859148760262
996,0.09917270176576252
997,0.059580393300845
998,0.061703444220571314
999,0.10553165353205136
1000,0.1061072540116906
1001,0.10024684727014394
1002,0.09801204763702735
1003,0.04730485183710569
1004,0.0427692661249915
1005,0.10041513489175
1006,0.09633587625074874
1007,0.08005430838489813
1008,0.06049400022983462
1009,0.14654698838939156
1010,0.12636656469814436
1011,0.030907399672934308
1012,0.09630707799493471
1013,0.23855605108046532
1014,0.06868386791209154
1015,0.10404981258690121
1016,0.0659128637744764
1017,0.06017667367414545
1018,0.10178752814956493
1019,0.15912589845961406
1020,0.09140323456514034
1021,0.10775680624735876
1022,0.1459341733839119
1023,0.2066187974657133
1024,0.10990287961688285
1025,0.12788571737120016
1026,0.0628271376833446
1027,0.03031765798932474
1028,0.10126133937591715
1029,0.07390206586502149
1030,0.07015064000964583
1031,0.09821983322203438
1032,0.02876873258540699
1033,0.10691092688149187
1034,0.02311307765445017
1035,0.09789052408252502
1036,0.06110683393633254
1037,0.12260348683043253
1038,0.0988985399593877
1039,0.09383702358404843
1040,0.12787757029177615
1041,0.15209350617309877
1042,0.10646368424599455
1043,0.13757605618870447
1044,0.1014781982383949
1045,0.11694859344428966
1046,0.12003946004518332
1047,0.08917155271456104
1048,0.092894667174633
1049,0.036576150095287724
1050,0.12060572675530322
1051,0.05446842701945077
1052,0.08648664226136266
1053,0.13496382367003684
1054,0.08640565362777478
1055,0.1701356415022489
1056,0.059141026020534636
1057,0.10457738539273559
1058,0.17185558861719055
1059,0.04316351108097591
1060,0.1096341097360793
1061,0.13621806612319096
1062,0.09358844603030256
1063,0.10646892391314734
1064,0.1251909465274969
1065,0.045888214452754095
1066,0.1376626932139123
1067,0.07913503736136751
1068,0.1240036044269463
1069,0.08932941852411609
1070,0.052729188588726335
1071,0.05908248659452272
1072,0.11383376833107635
1073,0.10985512024696589
1074,0.10997646613025738
1075,0.09593458371819694
1076,0.18486770654636506
1077,0.0915415463236892
1078,0.0978044388628293
1079,0.08678103758447774
1080,0.10020608350154532
1081,0.047749772650786323
1082,0.23194681377480691
1083,0.17371111698787065
1084,0.10449817690824365
1085,0.1323087797771276
1086,0.08996135368114336
1087,0.12955594174248142
1088,0.15884474305628302
1089,0.08287243648179007
1090,0.07992183560072248
1091,0.07323771456560273
1092,0.10290852610304685
1093,0.12702251681383436
1094,0.11254179618162809
1095,0.09635945276570401
1096,0.12540695676163321
1097,0.052700442707328266
1098,0.049917530839554185
1099,0.05721264724839895
1100,0.06935442537361396
1101,0.10024179083726238
1102,0.0782760627853772
1103,0.12301163829610287
1104,0.08998132573495818
1105,0.03684323019883075
1106,0.10945845480137528
1107,0.09074354133310292
1108,0.11255951829401724
1109,0.09371708143501972
1110,0.12358095865587339
1111,0.09425346137117942
1112,0.10958429930060597
1113,0.1149174896914511
1114,0.034599665805539644
1115,0.10117591463427528
1116,0.10242365326640643
1117,0.13583680192349526
1118,0.09883212532915943
1119,0.04240863476519099
1120,0.19475607369572376
1121,0.13876462933677655
1122,0.09586604307835518
1123,0.03820593056998429
1124,0.1016350670735547
1125,0.11859009202653394
1126,0.1041821915506369
1127,0.12603238215478393
1128,0.14662658392531291
1129,0.0956096119552646
1130,0.11746451931191049
1131,0.09963180248913746
1132,0.09775408740945128
1133,0.11378412782043494
1134,0.1033454278064844
1135,0.11774746077630492
1136,0.05585544596888381
1137,0.09602801223025714
1138,0.09895696433722391
1139,0.09447565097763766
1140,0.10466611917858959
1141,0.10639468029342329
1142,0.10178110754454062
1143,0.157951786080195
1144,0.09866804055626882
1145,0.14142852642643625
1146,0.11788024643131585
1147,0.1245849538299674
1148,0.11713781541650489
1149,0.07548185377657661
1150,0.10110835371112771
1151,0.05400861199125656
1152,0.08147656951559439
1153,0.11663584601812424
1154,0.09351650069242325
1155,0.0973004170332732
1156,0.06480409704114093
1157,0.10283340593814155
1158,0.09715577379581201
1159,0.08655640175398104
1160,0.08782744014507987
1161,0.15062603413176676
1162,0.09819335203822142
1163,0.053005450648205554
1164,0.12550031562468678
1165,0.09930131090993799
1166,0.09543031706755176
1167,0.11734024164754853
1168,0.09993851773972041
1169,0.11439131456360188
1170,0.08614578874319552
1171,0.10397854350756645
1172,0.18954421376351888
1173,0.16803800005097966
1174,0.10381474139623802
1175,0.060834584279879894
1176,0.06719962509283317
1177,0.10143389315582153
1178,0.10724204041802896
1179,0.10030451389930656
1180,0.12889287251274678
1181,0.16194258013149077
1182,0.08440301157199226
1183,0.17403613869612314
1184,0.09872216959296326
1185,0.06980257688016409
1186,0.10383719215835913
1187,0.07720936906223158
1188,0.12687004951715478
1189,0.150475643770394
1190,0.184502426886331
1191,0.09931203812750848
1192,0.11187183086466992
1193,0.2445714949808496
1194,0.11322822406651872
1195,0.21321915007313103
1196,0.13469901169595966
1197,0.15614621186837613
1198,0.09780289919225835
1199,0.1366984804146767
1200,0.08262246554381017
1201,0.1045159330604413
1202,0.04722915756722515
1203,0.11388554210169843
1204,0.1379364551261385
1205,0.1662879430383407
1206,0.12364341596807718
1207,0.06497942333816399
1208,0.0603078752600553
1209,0.1631134841945598
1210,0.07568179409170436
1211,0.09056094980783563
1212,0.15146772134693484
1213,0.1030542789321077
1214,0.09275755277352428
1215,0.05751998084251411
1216,0.07846474989311063
1217,0.09447589874666368
1218,0.15045752431239376
1219,0.18151326056505482
1220,0.11471555012457435
1221,0.09796452734031065
1222,0.17047207095647252
1223,0.05764074383719036
1224,0.11582984409464377
1225,0.12037430065461688
1226,0.07313332207095082
1227,0.11172987862503427
1228,0.13524480308289494
1229,0.1043519082301838
1230,0.11182600681120601
1231,0.0690524802201327
1232,0.102223631768833
1233,0.08098555659205667
1234,0.15553804553571798
1235,0.09781961994212127
1236,0.12196427186377998
1237,0.09133268058291044
1238,0.09993642974867942
1239,0.09217627019287487
1240,0.11679987109237207
1241,0.13786288140904385
1242,0.11810665371553007
1243,0.16701222466597765
1244,0.15051073235432175
1245,0.10454155446122236
1246,0.11465285165874535
1247,0.1474938854566899
1248,0.09435343332170078
1249,0.25508165681638884
1250,0.11469062205326652
1251,0.039775816238274087
