,train_start,train_end,test_start,test_end,model_type,classifier,parameter,train_size,test_size,auc-roc,p_at_1,a_at_1,r_at_1,f1_at_1,p_at_2,a_at_2,r_at_2,f1_at_2,p_at_5,a_at_5,r_at_5,f1_at_5,p_at_10,a_at_10,r_at_10,f1_at_10,p_at_20,a_at_20,r_at_20,f1_at_20,p_at_30,a_at_30,r_at_30,f1_at_30,p_at_50,a_at_50,r_at_50,f1_at_50
11,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 10}",16933,18012,0.5569335089309316,0.7888888888888889,0.9105041083721963,0.08275058275058275,0.14978902953586498,0.39444444444444443,0.9005107705973795,0.08275058275058275,0.13680154142581888,0.1688888888888889,0.8716411281367977,0.08857808857808858,0.1162079510703364,0.1815657967795669,0.8410504108372197,0.19055944055944055,0.18595393801535395,0.22015546918378678,0.7928047968021319,0.4621212121212121,0.2982324182023317,0.3176013325930039,0.7953031312458361,1.0,0.48209018120522545,0.1905396402398401,0.59526982011992,1.0,0.3200895355344152
12,2007-01-01,2007-12-31,2009-01-01,2009-12-31,baseline,,,,,0.09526982011992005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2}",17823,15926,0.5785344978271111,1.0,0.9144166771317342,0.10446780551905388,0.18917311124330757,1.0,0.9244003516262715,0.20893561103810776,0.3456521739130435,0.9761306532663316,0.9520281301017205,0.5105124835742444,0.6704055220017255,0.4880653266331658,0.9020469672234083,0.5105124835742444,0.49903660886319845,0.24395604395604395,0.8020218510611579,0.5105124835742444,0.3301465901848311,0.16265438559765544,0.7020595253045334,0.5105124835742444,0.24670582632163837,0.19113399472560594,0.5955669973628029,1.0,0.3209277807063785
14,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5}",17823,15926,0.5785344978271111,1.0,0.9144166771317342,0.10446780551905388,0.18917311124330757,1.0,0.9244003516262715,0.20893561103810776,0.3456521739130435,0.9761306532663316,0.9520281301017205,0.5105124835742444,0.6704055220017255,0.4880653266331658,0.9020469672234083,0.5105124835742444,0.49903660886319845,0.24395604395604395,0.8020218510611579,0.5105124835742444,0.3301465901848311,0.16265438559765544,0.7020595253045334,0.5105124835742444,0.24670582632163837,0.19113399472560594,0.5955669973628029,1.0,0.3209277807063785
15,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10}",17823,15926,0.5785344978271111,1.0,0.9144166771317342,0.10446780551905388,0.18917311124330757,1.0,0.9244003516262715,0.20893561103810776,0.3456521739130435,0.9761306532663316,0.9520281301017205,0.5105124835742444,0.6704055220017255,0.4880653266331658,0.9020469672234083,0.5105124835742444,0.49903660886319845,0.24395604395604395,0.8020218510611579,0.5105124835742444,0.3301465901848311,0.16265438559765544,0.7020595253045334,0.5105124835742444,0.24670582632163837,0.19113399472560594,0.5955669973628029,1.0,0.3209277807063785
16,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",17823,15926,0.6833251622687667,0.4025157232704403,0.9024865000627904,0.04204993429697766,0.0761451516954194,0.20754716981132076,0.8927539871907573,0.04336399474375821,0.0717391304347826,0.22487437185929648,0.8769308049730001,0.1176084099868594,0.1544434857635893,0.25125628140703515,0.8547030013813889,0.2628120893561104,0.25690430314707774,0.17645211930926216,0.7750219766419691,0.3692509855453351,0.2387932865944338,0.184634707975717,0.7152455104859977,0.5795006570302234,0.28004445150023816,0.15258068567122943,0.5570136883084265,0.7982917214191853,0.2561939905113337
17,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5}",17823,15926,0.6853189917313813,0.31446540880503143,0.9007283687052619,0.0328515111695138,0.05948839976204641,0.2389937106918239,0.8940097953032776,0.04993429697766097,0.08260869565217391,0.23366834170854273,0.8778098706517644,0.12220762155059132,0.16048317515099222,0.2556532663316583,0.8555820670601532,0.26741130091984233,0.2614001284521516,0.17802197802197803,0.7756498806982293,0.37253613666228647,0.24091778202676864,0.18568138999371991,0.715873414542258,0.5827858081471747,0.2816320050801715,0.15258068567122943,0.5570136883084265,0.7982917214191853,0.2561939905113337
18,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 10}",17823,15926,0.6865250828266787,0.22012578616352202,0.8988446565364813,0.022996057818659658,0.041641879833432476,0.20754716981132076,0.8927539871907573,0.04336399474375821,0.0717391304347826,0.24246231155778894,0.8786889363305287,0.12680683311432325,0.16652286453839515,0.25251256281407036,0.854954163003893,0.26412614980289095,0.25818882466281307,0.18304552590266876,0.777659173678262,0.38304862023653086,0.24771616741024008,0.1890307724513293,0.7178827075222906,0.5932982917214192,0.2867121765359581,0.15333417053874168,0.5577671731759387,0.8022339027595269,0.25745914602003167
19,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 2}",17823,15926,0.569969932793526,0.9622641509433962,0.913663192264222,0.10052562417871222,0.18203450327186196,0.4811320754716981,0.9036795177696848,0.10052562417871222,0.16630434782608694,0.1922110552763819,0.8736657038804471,0.10052562417871222,0.13201035375323555,0.2185929648241206,0.8481727991962829,0.22864651773981604,0.2235067437379576,0.2097331240188383,0.7883335426346855,0.43889618922470436,0.28383258975993203,0.13983671760519154,0.688371216878061,0.43889618922470436,0.21209715827909192,0.10950646741177948,0.5139394700489766,0.5729303547963206,0.1838692672641012
20,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 5}",17823,15926,0.5808018314010454,0.7861635220125787,0.9101469295491649,0.0821287779237845,0.148720999405116,0.39308176100628933,0.9001632550546277,0.0821287779237845,0.1358695652173913,0.20854271356783918,0.8752982544267236,0.10906701708278581,0.14322691975841245,0.20351758793969849,0.8451588597262338,0.21287779237844942,0.20809248554913293,0.1783359497645212,0.7757754615094814,0.3731931668856767,0.24134268111323562,0.15511827506803433,0.69753861609946,0.4868593955321945,0.23527544054611843,0.11013437146803969,0.5145673741052367,0.576215505913272,0.18492356352134948
21,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 10}",17823,15926,0.5996886450361831,0.4716981132075472,0.9038678889865629,0.049277266754270695,0.08923259964306961,0.2358490566037736,0.8938842144920256,0.049277266754270695,0.08152173913043478,0.18969849246231155,0.873414542257943,0.09921156373193167,0.13028472821397757,0.2129396984924623,0.8470425718950144,0.22273324572930356,0.21772639691714837,0.1956043956043956,0.7826824061283436,0.40932982917214195,0.2647121308689186,0.15658362989323843,0.6984176817782243,0.4914586070959264,0.2374980155580251,0.1194273515006907,0.5238603541378878,0.6248357424441524,0.20052714812862413
22,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 2}",17823,15926,0.5287901165211444,1.0,0.9144166771317342,0.10446780551905388,0.18917311124330757,0.7861635220125787,0.9158608564611327,0.164257555847569,0.2717391304347826,0.314070351758794,0.8858470425718951,0.164257555847569,0.21570319240724764,0.1658291457286432,0.8376240110511114,0.17345597897503284,0.16955684007707128,0.4574568288854003,0.8874168027125455,0.9572930354796321,0.6190779689823667,0.3186100062800921,0.7956172296873038,1.0,0.4832513097317035,0.19113399472560594,0.5955669973628029,1.0,0.3209277807063785
23,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 5}",17823,15926,0.5353706135797437,1.0,0.9144166771317342,0.10446780551905388,0.18917311124330757,0.6226415094339622,0.9093306542760267,0.13009198423127463,0.21521739130434783,0.24874371859296482,0.8793168403867889,0.13009198423127463,0.17083692838654013,0.17462311557788945,0.83938214240864,0.18265440210249673,0.17854849068721904,0.3447409733124019,0.8423332914730629,0.721419185282523,0.4665391969407266,0.3186100062800921,0.7956172296873038,1.0,0.4832513097317035,0.19113399472560594,0.5955669973628029,1.0,0.3209277807063785
24,2011-01-01,2011-12-31,2013-01-01,2013-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 10}",17823,15926,0.547238073742839,0.8113207547169812,0.9106492527941731,0.08475689881734559,0.1534800713860797,0.4056603773584906,0.9006655782996358,0.08475689881734559,0.14021739130434782,0.1620603015075377,0.870651764410398,0.08475689881734559,0.11130284728213975,0.15829145728643215,0.8361170413160869,0.16557161629434955,0.16184971098265896,0.14599686028257458,0.7628406379505211,0.3055190538764783,0.1975780752071383,0.3186100062800921,0.7956172296873038,1.0,0.4832513097317035,0.19113399472560594,0.5955669973628029,1.0,0.3209277807063785
25,2011-01-01,2011-12-31,2013-01-01,2013-12-31,baseline,,,,,0.09556699736280297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2015-01-01,2015-12-31,2017-01-01,2017-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2}",15737,16425,0.7078562973946749,1.0,0.9652359208523592,0.22312925170068026,0.36484983314794217,1.0,0.975220700152207,0.44625850340136053,0.6171213546566322,0.5249695493300852,0.9577473363774733,0.5863945578231292,0.5539845758354757,0.2624847746650426,0.9077625570776255,0.5863945578231292,0.3626419856962558,0.184779299847793,0.8291628614916287,0.8258503401360544,0.30199004975124377,0.1491779987822204,0.744779299847793,1.0,0.2596255740021194,0.0895031660983926,0.544779299847793,1.0,0.1643008829775344
27,2015-01-01,2015-12-31,2017-01-01,2017-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5}",15737,16425,0.7078562973946749,1.0,0.9652359208523592,0.22312925170068026,0.36484983314794217,1.0,0.975220700152207,0.44625850340136053,0.6171213546566322,0.5249695493300852,0.9577473363774733,0.5863945578231292,0.5539845758354757,0.2624847746650426,0.9077625570776255,0.5863945578231292,0.3626419856962558,0.184779299847793,0.8291628614916287,0.8258503401360544,0.30199004975124377,0.1491779987822204,0.744779299847793,1.0,0.2596255740021194,0.0895031660983926,0.544779299847793,1.0,0.1643008829775344
28,2015-01-01,2015-12-31,2017-01-01,2017-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10}",15737,16425,0.7078562973946749,1.0,0.9652359208523592,0.22312925170068026,0.36484983314794217,1.0,0.975220700152207,0.44625850340136053,0.6171213546566322,0.5249695493300852,0.9577473363774733,0.5863945578231292,0.5539845758354757,0.2624847746650426,0.9077625570776255,0.5863945578231292,0.3626419856962558,0.184779299847793,0.8291628614916287,0.8258503401360544,0.30199004975124377,0.1491779987822204,0.744779299847793,1.0,0.2596255740021194,0.0895031660983926,0.544779299847793,1.0,0.1643008829775344
29,2015-01-01,2015-12-31,2017-01-01,2017-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",15737,16425,0.7974353004426755,0.21951219512195122,0.9496499238964993,0.04897959183673469,0.08008898776418243,0.15548780487804878,0.9414916286149163,0.06938775510204082,0.09595484477892756,0.1753958587088916,0.9228006088280061,0.19591836734693877,0.18508997429305915,0.1851400730816078,0.8922983257229833,0.41360544217687073,0.25578460244005047,0.14246575342465753,0.8122374429223744,0.636734693877551,0.2328358208955224,0.1264461132535011,0.7311415525114155,0.8476190476190476,0.22006358177322502,0.08597174866049684,0.5412480974124809,0.9605442176870749,0.1578182631049514
